mine_id,date,rainfall_mm,soil_moisture_pct,ambient_temp_c,humidity_pct,wind_speed_kmh,flood_risk_index,timestamp
MINE_BALAGHAT_01,2026-02-12,0.0,24.4,33.9,58.5,19.1,LOW,2026-02-12T12:00:00Z
MINE_BALAGHAT_01,2026-02-13,0.0,30.7,30.9,53.0,19.5,LOW,2026-02-13T12:00:00Z
MINE_BALAGHAT_01,2026-02-14,0.0,24.2,29.0,48.2,14.2,LOW,2026-02-14T12:00:00Z
MINE_BALAGHAT_01,2026-02-15,0.0,29.6,28.3,48.4,16.5,LOW,2026-02-15T12:00:00Z
MINE_BALAGHAT_01,2026-02-16,8.1,24.7,31.0,54.5,23.2,LOW,2026-02-16T12:00:00Z
MINE_BALAGHAT_01,2026-02-17,7.4,30.5,36.0,51.3,13.6,LOW,2026-02-17T12:00:00Z
MINE_BALAGHAT_01,2026-02-18,0.0,23.8,37.5,55.7,16.3,LOW,2026-02-18T12:00:00Z
MINE_BALAGHAT_01,2026-02-19,9.3,27.8,36.2,50.6,13.7,LOW,2026-02-19T12:00:00Z
MINE_BALAGHAT_01,2026-02-20,0.0,24.0,34.6,35.5,17.9,LOW,2026-02-20T12:00:00Z
MINE_BALAGHAT_01,2026-02-21,0.0,24.3,34.2,48.7,30.8,LOW,2026-02-21T12:00:00Z
MINE_BALAGHAT_01,2026-02-22,0.0,26.1,34.9,48.3,20.2,LOW,2026-02-22T12:00:00Z
MINE_BALAGHAT_01,2026-02-23,5.1,29.9,36.7,44.7,26.8,LOW,2026-02-23T12:00:00Z
MINE_BALAGHAT_01,2026-02-24,6.7,28.0,32.7,45.0,12.8,LOW,2026-02-24T12:00:00Z
MINE_BALAGHAT_01,2026-02-25,0.0,26.8,32.3,36.1,28.4,LOW,2026-02-25T12:00:00Z
MINE_BALAGHAT_01,2026-02-26,11.1,19.5,28.4,35.3,27.9,LOW,2026-02-26T12:00:00Z
MINE_BALAGHAT_01,2026-02-27,0.0,30.4,34.8,46.0,23.7,LOW,2026-02-27T12:00:00Z
MINE_BALAGHAT_01,2026-02-28,0.0,21.8,30.3,46.2,25.2,LOW,2026-02-28T12:00:00Z
MINE_BALAGHAT_01,2026-03-01,6.8,27.5,36.9,48.1,25.9,LOW,2026-03-01T12:00:00Z
MINE_BALAGHAT_01,2026-03-02,0.0,31.9,38.0,39.0,14.7,LOW,2026-03-02T12:00:00Z
MINE_BALAGHAT_01,2026-03-03,3.1,19.4,29.6,50.0,13.3,LOW,2026-03-03T12:00:00Z
MINE_BALAGHAT_01,2026-03-04,9.1,22.5,33.8,51.5,27.5,LOW,2026-03-04T12:00:00Z
MINE_BALAGHAT_01,2026-03-05,4.7,22.7,34.1,44.3,18.8,LOW,2026-03-05T12:00:00Z
MINE_BALAGHAT_01,2026-03-06,0.0,18.7,34.0,45.8,26.2,LOW,2026-03-06T12:00:00Z
MINE_BALAGHAT_01,2026-03-07,7.6,20.2,37.6,37.4,27.9,LOW,2026-03-07T12:00:00Z
MINE_BALAGHAT_01,2026-03-08,8.0,31.8,29.7,55.3,17.4,LOW,2026-03-08T12:00:00Z
MINE_BALAGHAT_01,2026-03-09,8.0,21.4,33.5,49.0,13.4,LOW,2026-03-09T12:00:00Z
MINE_BALAGHAT_01,2026-03-10,68.9,52.4,29.3,77.5,21.8,SEVERE,2026-03-10T12:00:00Z
MINE_BALAGHAT_01,2026-03-11,76.2,59.1,37.6,81.5,23.4,SEVERE,2026-03-11T12:00:00Z
MINE_BALAGHAT_01,2026-03-12,87.4,51.8,31.7,77.2,17.1,SEVERE,2026-03-12T12:00:00Z
MINE_BALAGHAT_01,2026-03-13,87.0,59.4,38.0,90.3,15.8,SEVERE,2026-03-13T12:00:00Z
MINE_GUMGAON_02,2025-09-15,1.1,70.7,33.5,71.7,21.5,LOW,2025-09-15T18:00:00Z
MINE_TIRODI_03,2025-09-15,4.4,65.0,29.4,74.3,29.1,LOW,2025-09-15T18:00:00Z
MINE_DONGRI_04,2025-09-15,23.3,58.3,33.5,70.6,27.9,MODERATE,2025-09-15T18:00:00Z
MINE_KANDRI_05,2025-09-15,4.8,56.5,28.0,91.1,26.4,LOW,2025-09-15T18:00:00Z
MINE_MANSAR_06,2025-09-15,64.7,57.4,32.3,90.7,20.7,HIGH,2025-09-15T18:00:00Z
MINE_CHIKLA_07,2025-09-15,3.8,40.1,29.5,76.0,29.2,LOW,2025-09-15T18:00:00Z
MINE_UKWA_08,2025-09-15,2.9,50.8,28.8,84.3,28.8,LOW,2025-09-15T18:00:00Z
MINE_GUMGAON_02,2025-09-16,0.7,68.0,32.1,77.6,30.7,LOW,2025-09-16T18:00:00Z
MINE_TIRODI_03,2025-09-16,0.9,57.4,28.3,84.3,23.1,LOW,2025-09-16T18:00:00Z
MINE_DONGRI_04,2025-09-16,3.5,55.4,31.0,93.3,22.7,LOW,2025-09-16T18:00:00Z
MINE_KANDRI_05,2025-09-16,3.6,43.2,33.5,72.0,24.8,LOW,2025-09-16T18:00:00Z
MINE_MANSAR_06,2025-09-16,19.5,53.1,30.2,71.4,26.0,LOW,2025-09-16T18:00:00Z
MINE_CHIKLA_07,2025-09-16,29.9,69.9,29.7,78.2,31.5,MODERATE,2025-09-16T18:00:00Z
MINE_UKWA_08,2025-09-16,56.0,64.3,31.4,84.8,20.9,HIGH,2025-09-16T18:00:00Z
MINE_GUMGAON_02,2025-09-17,44.3,43.7,30.9,89.1,23.7,MODERATE,2025-09-17T18:00:00Z
MINE_TIRODI_03,2025-09-17,4.0,67.4,27.1,77.0,22.3,LOW,2025-09-17T18:00:00Z
MINE_DONGRI_04,2025-09-17,3.9,62.9,31.1,87.9,27.5,LOW,2025-09-17T18:00:00Z
MINE_KANDRI_05,2025-09-17,1.4,42.6,32.3,89.0,18.6,LOW,2025-09-17T18:00:00Z
MINE_MANSAR_06,2025-09-17,30.4,65.3,32.2,88.1,24.3,MODERATE,2025-09-17T18:00:00Z
MINE_CHIKLA_07,2025-09-17,5.9,68.7,28.8,91.7,19.6,LOW,2025-09-17T18:00:00Z
MINE_UKWA_08,2025-09-17,43.5,68.7,33.0,84.7,27.8,MODERATE,2025-09-17T18:00:00Z
MINE_GUMGAON_02,2025-09-18,4.4,47.0,27.8,72.3,22.8,LOW,2025-09-18T18:00:00Z
MINE_TIRODI_03,2025-09-18,34.0,49.3,30.4,81.4,28.9,MODERATE,2025-09-18T18:00:00Z
MINE_DONGRI_04,2025-09-18,5.6,66.2,32.0,77.5,24.7,LOW,2025-09-18T18:00:00Z
MINE_KANDRI_05,2025-09-18,0.6,41.6,33.7,84.4,23.5,LOW,2025-09-18T18:00:00Z
MINE_MANSAR_06,2025-09-18,2.2,61.6,29.5,78.5,20.1,LOW,2025-09-18T18:00:00Z
MINE_CHIKLA_07,2025-09-18,2.7,45.3,31.8,75.3,25.1,LOW,2025-09-18T18:00:00Z
MINE_UKWA_08,2025-09-18,64.5,40.8,28.4,70.3,25.1,HIGH,2025-09-18T18:00:00Z
MINE_GUMGAON_02,2025-09-19,2.3,67.5,32.2,70.3,24.1,LOW,2025-09-19T18:00:00Z
MINE_TIRODI_03,2025-09-19,4.4,45.8,33.1,86.2,30.1,LOW,2025-09-19T18:00:00Z
MINE_DONGRI_04,2025-09-19,42.4,69.8,32.5,81.9,26.7,MODERATE,2025-09-19T18:00:00Z
MINE_KANDRI_05,2025-09-19,5.3,68.5,30.1,79.4,18.6,LOW,2025-09-19T18:00:00Z
